% 1/CLOCKS_PER_SEC: 0.001000 	True resolution: 0.010000
%
%%Size:		MFLOPS:		Time (sec):	MFLOPS/Sec:
227		116.713185	0.391000	298.499194
228		118.263600	0.390000	303.240000
229		119.827685	0.400000	299.569212
230		121.405500	0.411000	295.390511
231		122.997105	0.410000	299.992939
232		124.602560	0.421000	295.968076
233		126.221925	0.431000	292.858295
234		127.855260	0.440000	290.580136
235		129.502625	0.451000	287.145510
236		131.164080	0.451000	290.829446
237		132.839685	0.450000	295.199300
238		134.529500	0.451000	298.291574
239		136.233585	0.471000	289.243280
240		137.952000	0.450000	306.560000
241		139.684805	0.471000	296.570711
242		141.432060	0.481000	294.037547
243		143.193825	0.480000	298.320469
244		144.970160	0.501000	289.361597
245		146.761125	0.491000	298.902495
246		148.566780	0.500000	297.133560
247		150.387185	0.510000	294.876833
248		152.222400	0.511000	297.891194
249		154.072485	0.521000	295.724539
250		155.937500	0.531000	293.667608
251		157.817505	0.530000	297.768877
252		159.712560	0.551000	289.859456
253		161.622725	0.541000	298.748105
254		163.548060	0.551000	296.820436
255		165.488625	0.561000	294.988636
256		167.444480	0.550000	304.444509
257		169.415685	0.581000	291.593262
258		171.402300	0.581000	295.012565
259		173.404385	0.591000	293.408435
260		175.422000	0.591000	296.822335
261		177.455205	0.601000	295.266564
262		179.504060	0.601000	298.675641
263		181.568625	0.621000	292.381039
264		183.648960	0.620000	296.208000
265		185.745125	0.621000	299.106481
266		187.857180	0.641000	293.068924
267		189.985185	0.651000	291.835922
268		192.129200	0.661000	290.664448
269		194.289285	0.661000	293.932352
270		196.465500	0.661000	297.224660
271		198.657905	0.691000	287.493350
272		200.866560	0.691000	290.689667
273		203.091525	0.721000	281.680340
274		205.332860	0.721000	284.788988
275		207.590625	0.751000	276.418941
276		209.864880	0.741000	283.218462
277		212.155685	0.741000	286.309966
278		214.463100	0.751000	285.570040
279		216.787185	0.761000	284.871465
280		219.128000	0.771000	284.212711
281		221.485605	0.781000	283.592324
282		223.860060	0.791000	283.008925
283		226.251425	0.801000	282.461205
284		228.659760	0.832000	274.831442
285		231.085125	0.831000	278.080776
286		233.527580	0.821000	284.442850
287		235.987185	0.831000	283.979765
288		238.464000	0.781000	305.331626
289		240.958085	0.802000	300.446490
290		243.469500	0.831000	292.983755
291		245.998305	0.841000	292.506902
292		248.544560	0.851000	292.061763
293		251.108325	0.852000	294.728081
294		253.689660	0.851000	298.107709
295		256.288625	0.871000	294.246412
296		258.905280	0.881000	293.876595
297		261.539685	0.882000	296.530255
298		264.191900	0.891000	296.511672
299		266.861985	0.921000	289.752427
300		269.550000	0.922000	292.353579
